t, v_lightCube,v_heavyCube, x(t)_heavyCube, y(t)_heavyCube, z(t)_heavyCube
24.07396,-0.2767081,1.071531,28.69874,-769.6025,1
24.07896,-0.2766731,1.071531,28.7041,-770.2172,1
24.08396,-0.276638,1.071531,28.70946,-770.8321,1
24.08896,-0.276603,1.071531,28.71482,-771.4473,1
24.09396,-0.2765679,1.071531,28.72017,-772.0627,1
24.09896,-0.2765328,1.071531,28.72553,-772.6783,1
24.10396,-0.2764976,1.071531,28.73089,-773.2943,1
24.10896,-0.2764625,1.071531,28.73625,-773.9104,1
24.11396,-0.2764273,1.071531,28.74161,-774.5268,1
24.11896,-0.2763922,1.071531,28.74696,-775.1434,1
24.12395,-0.276357,1.071531,28.75232,-775.7603,1
24.12895,-0.2763217,1.071531,28.75768,-776.3774,1
24.13395,-0.2762865,1.071531,28.76304,-776.9948,1
24.13895,-0.2762513,1.071531,28.76839,-777.6124,1
24.14395,-0.276216,1.071531,28.77375,-778.2303,1
24.14895,-0.2761807,1.071531,28.77911,-778.8484,1
24.15395,-0.2761454,1.071531,28.78447,-779.4667,1
24.15895,-0.27611,1.071531,28.78983,-780.0853,1
24.16395,-0.2760747,1.071531,28.79518,-780.7042,1
24.16895,-0.2760393,1.071531,28.80054,-781.3232,1
24.17395,-0.2760039,1.071531,28.8059,-781.9426,1
24.17895,-0.2759685,1.071531,28.81126,-782.5621,1
24.18394,-0.2759331,1.071531,28.81661,-783.1819,1
24.18894,-0.2758977,1.071531,28.82197,-783.802,1
24.19394,-0.2758622,1.071531,28.82733,-784.4223,1
24.19894,-0.2758267,1.071531,28.83269,-785.0428,1
24.20394,-0.2757912,1.071531,28.83805,-785.6636,1
24.20894,-0.2757557,1.071531,28.8434,-786.2847,1
24.21394,-0.2757201,1.071531,28.84876,-786.9059,1
24.21894,-0.2756846,1.071531,28.85412,-787.5275,1
24.22394,-0.275649,1.071531,28.85948,-788.1492,1
24.22894,-0.2756134,1.071531,28.86483,-788.7712,1
24.23394,-0.2755778,1.071531,28.87019,-789.3935,1
24.23894,-0.2755422,1.071531,28.87555,-790.016,1
24.24393,-0.2755065,1.071531,28.88091,-790.6387,1
24.24893,-0.2754709,1.071531,28.88626,-791.2617,1
24.25393,-0.2754352,1.071531,28.89162,-791.885,1
24.25893,-0.2753995,1.071531,28.89698,-792.5085,1
24.26393,-0.2753637,1.071531,28.90234,-793.1323,1
24.26893,-0.275328,1.071531,28.9077,-793.7563,1
24.27393,-0.2752922,1.071531,28.91305,-794.3806,1
24.27893,-0.2752565,1.071531,28.91841,-795.0051,1
24.28393,-0.2752207,1.071531,28.92377,-795.6299,1
24.28893,-0.2751848,1.071531,28.92913,-796.2549,1
24.29393,-0.275149,1.071531,28.93448,-796.8801,1
24.29893,-0.2751132,1.071531,28.93984,-797.5056,1
24.30392,-0.2750773,1.071531,28.9452,-798.1313,1
24.30892,-0.2750414,1.071531,28.95056,-798.7573,1
24.31392,-0.2750055,1.071531,28.95592,-799.3835,1
24.31892,-0.2749696,1.071531,28.96127,-800.01,1
24.32392,-0.2749336,1.071531,28.96663,-800.6367,1
24.32892,-0.2748977,1.071531,28.97199,-801.2637,1
24.33392,-0.2748617,1.071531,28.97735,-801.8909,1
24.33892,-0.2748257,1.071531,28.9827,-802.5183,1
24.34392,-0.2747897,1.071531,28.98806,-803.146,1
24.34892,-0.2747536,1.071531,28.99342,-803.7739,1
24.35392,-0.2747176,1.071531,28.99878,-804.4021,1
24.35892,-0.2746815,1.071531,29.00414,-805.0305,1
24.36391,-0.2746454,1.071531,29.00949,-805.6592,1
24.36891,-0.2746093,1.071531,29.01485,-806.2881,1
24.37391,-0.2745732,1.071531,29.02021,-806.9172,1
24.37891,-0.274537,1.071531,29.02557,-807.5466,1
24.38391,-0.2745009,1.071531,29.03092,-808.1763,1
24.38891,-0.2744647,1.071531,29.03628,-808.8062,1
24.39391,-0.2744285,1.071531,29.04164,-809.4363,1
24.39891,-0.2743923,1.071531,29.047,-810.0667,1
24.40391,-0.274356,1.071531,29.05235,-810.6973,1
24.40891,-0.2743198,1.071531,29.05771,-811.3281,1
24.41391,-0.2742835,1.071531,29.06307,-811.9592,1
24.41891,-0.2742472,1.071531,29.06843,-812.5906,1
24.4239,-0.2742109,1.071531,29.07379,-813.2222,1
24.4289,-0.2741746,1.071531,29.07914,-813.854,1
24.4339,-0.2741382,1.071531,29.0845,-814.4861,1
24.4389,-0.2741019,1.071531,29.08986,-815.1184,1
24.4439,-0.2740655,1.071531,29.09522,-815.751,1
24.4489,-0.2740291,1.071531,29.10057,-816.3838,1
24.4539,-0.2739927,1.071531,29.10593,-817.0168,1
24.4589,-0.2739562,1.071531,29.11129,-817.6501,1
24.4639,-0.2739198,1.071531,29.11665,-818.2837,1
24.4689,-0.2738833,1.071531,29.12201,-818.9175,1
24.4739,-0.2738468,1.071531,29.12736,-819.5515,1
24.4789,-0.2738103,1.071531,29.13272,-820.1858,1
24.48389,-0.2737738,1.071531,29.13808,-820.8203,1
24.48889,-0.2737373,1.071531,29.14344,-821.4551,1
24.49389,-0.2737007,1.071531,29.14879,-822.0901,1
24.49889,-0.2736641,1.071531,29.15415,-822.7253,1
24.50389,-0.2736275,1.071531,29.15951,-823.3608,1
24.50889,-0.2735909,1.071531,29.16487,-823.9966,1
24.51389,-0.2735543,1.071531,29.17023,-824.6326,1
24.51889,-0.2735176,1.071531,29.17558,-825.2688,1
24.52389,-0.273481,1.071531,29.18094,-825.9053,1
24.52889,-0.2734443,1.071531,29.1863,-826.5421,1
24.53389,-0.2734075,1.071531,29.19166,-827.1791,1
24.53889,-0.2733708,1.071531,29.19701,-827.8163,1
24.54388,-0.2733341,1.071531,29.20237,-828.4539,1
24.54888,-0.2732973,1.071531,29.20773,-829.0916,1
24.55388,-0.2732606,1.071531,29.21309,-829.7296,1
24.55888,-0.2732238,1.071531,29.21844,-830.3679,1
24.56388,-0.273187,1.071531,29.2238,-831.0063,1
24.56888,-0.2731501,1.071531,29.22916,-831.6451,1
24.57388,-0.2731133,1.071531,29.23452,-832.2841,1
24.57888,-0.2730764,1.071531,29.23988,-832.9233,1
24.58388,-0.2730395,1.071531,29.24523,-833.5627,1
24.58888,-0.2730026,1.071531,29.25059,-834.2025,1
24.59388,-0.2729657,1.071531,29.25595,-834.8424,1
24.59888,-0.2729288,1.071531,29.26131,-835.4826,1
24.60387,-0.2728918,1.071531,29.26666,-836.123,1
24.60887,-0.2728548,1.071531,29.27202,-836.7637,1
24.61387,-0.2728179,1.071531,29.27738,-837.4047,1
24.61887,-0.2727808,1.071531,29.28274,-838.0458,1
24.62387,-0.2727438,1.071531,29.2881,-838.6873,1
24.62887,-0.2727068,1.071531,29.29345,-839.3289,1
24.63387,-0.2726697,1.071531,29.29881,-839.9708,1
24.63887,-0.2726327,1.071531,29.30417,-840.613,1
24.64387,-0.2725956,1.071531,29.30953,-841.2554,1
24.64887,-0.2725585,1.071531,29.31488,-841.898,1
24.65387,-0.2725213,1.071531,29.32024,-842.5409,1
24.65886,-0.2724842,1.071531,29.3256,-843.184,1
24.66386,-0.272447,1.071531,29.33096,-843.8274,1
24.66886,-0.2724098,1.071531,29.33632,-844.471,1
24.67386,-0.2723726,1.071531,29.34167,-845.1149,1
24.67886,-0.2723354,1.071531,29.34703,-845.759,1
24.68386,-0.2722982,1.071531,29.35239,-846.4033,1
24.68886,-0.2722609,1.071531,29.35775,-847.0479,1
24.69386,-0.2722237,1.071531,29.3631,-847.6927,1
24.69886,-0.2721864,1.071531,29.36846,-848.3378,1
24.70386,-0.2721491,1.071531,29.37382,-848.9832,1
24.70886,-0.2721117,1.071531,29.37918,-849.6287,1
24.71386,-0.2720744,1.071531,29.38453,-850.2745,1
24.71885,-0.2720371,1.071531,29.38989,-850.9206,1
24.72385,-0.2719997,1.071531,29.39525,-851.5669,1
24.72885,-0.2719623,1.071531,29.40061,-852.2134,1
24.73385,-0.2719249,1.071531,29.40597,-852.8602,1
24.73885,-0.2718875,1.071531,29.41132,-853.5073,1
24.74385,-0.27185,1.071531,29.41668,-854.1545,1
24.74885,-0.2718126,1.071531,29.42204,-854.8021,1
24.75385,-0.2717751,1.071531,29.4274,-855.4498,1
24.75885,-0.2717376,1.071531,29.43275,-856.0978,1
24.76385,-0.2717001,1.071531,29.43811,-856.7461,1
24.76885,-0.2716625,1.071531,29.44347,-857.3946,1
24.77385,-0.271625,1.071531,29.44883,-858.0433,1
24.77884,-0.2715874,1.071531,29.45419,-858.6923,1
24.78384,-0.2715499,1.071531,29.45954,-859.3416,1
24.78884,-0.2715122,1.071531,29.4649,-859.991,1
24.79384,-0.2714746,1.071531,29.47026,-860.6407,1
24.79884,-0.271437,1.071531,29.47562,-861.2908,1
24.80384,-0.2713993,1.071531,29.48097,-861.941,1
24.80884,-0.2713617,1.071531,29.48633,-862.5916,1
24.81384,-0.271324,1.071531,29.49169,-863.2423,1
24.81884,-0.2712863,1.071531,29.49705,-863.8933,1
24.82384,-0.2712486,1.071531,29.50241,-864.5446,1
24.82884,-0.2712108,1.071531,29.50776,-865.196,1
24.83384,-0.2711731,1.071531,29.51312,-865.8478,1
24.83883,-0.2711353,1.071531,29.51848,-866.4998,1
24.84383,-0.2710975,1.071531,29.52384,-867.152,1
24.84883,-0.2710598,1.071531,29.52919,-867.8044,1
24.85383,-0.2710219,1.071531,29.53455,-868.4572,1
24.85883,-0.2709841,1.071531,29.53991,-869.1101,1
24.86383,-0.2709462,1.071531,29.54527,-869.7633,1
24.86883,-0.2709084,1.071531,29.55062,-870.4167,1
24.87383,-0.2708705,1.071531,29.55598,-871.0704,1
24.87883,-0.2708326,1.071531,29.56134,-871.7244,1
24.88383,-0.2707947,1.071531,29.5667,-872.3785,1
24.88883,-0.2707567,1.071531,29.57206,-873.033,1
24.89383,-0.2707188,1.071531,29.57741,-873.6876,1
24.89882,-0.2706808,1.071531,29.58277,-874.3425,1
24.90382,-0.2706428,1.071531,29.58813,-874.9977,1
24.90882,-0.2706048,1.071531,29.59349,-875.6531,1
24.91382,-0.2705668,1.071531,29.59884,-876.3087,1
24.91882,-0.2705287,1.071531,29.6042,-876.9646,1
24.92382,-0.2704907,1.071531,29.60956,-877.6207,1
24.92882,-0.2704526,1.071531,29.61492,-878.2771,1
24.93382,-0.2704145,1.071531,29.62028,-878.9337,1
24.93882,-0.2703764,1.071531,29.62563,-879.5906,1
24.94382,-0.2703383,1.071531,29.63099,-880.2477,1
24.94882,-0.2703001,1.071531,29.63635,-880.905,1
24.95382,-0.270262,1.071531,29.64171,-881.5626,1
24.95881,-0.2702238,1.071531,29.64706,-882.2205,1
24.96381,-0.2701856,1.071531,29.65242,-882.8785,1
24.96881,-0.2701474,1.071531,29.65778,-883.5369,1
24.97381,-0.2701092,1.071531,29.66314,-884.1954,1
24.97881,-0.2700709,1.071531,29.6685,-884.8542,1
24.98381,-0.2700327,1.071531,29.67385,-885.5133,1
24.98881,-0.2699944,1.071531,29.67921,-886.1726,1
24.99381,-0.2699561,1.071531,29.68457,-886.8322,1
24.99881,-0.2699178,1.071531,29.68993,-887.4919,1
25.00381,-0.2698795,1.071531,29.69528,-888.152,1
25.00881,-0.2698411,1.071531,29.70064,-888.8123,1
25.01381,-0.2698028,1.071531,29.706,-889.4728,1
25.0188,-0.2697644,1.071531,29.71136,-890.1335,1
25.0238,-0.269726,1.071531,29.71671,-890.7946,1
25.0288,-0.2696876,1.071531,29.72207,-891.4558,1
25.0338,-0.2696492,1.071531,29.72743,-892.1173,1
25.0388,-0.2696107,1.071531,29.73279,-892.7791,1
25.0438,-0.2695723,1.071531,29.73815,-893.441,1
25.0488,-0.2695338,1.071531,29.7435,-894.1033,1
25.0538,-0.2694953,1.071531,29.74886,-894.7657,1
25.0588,-0.2694568,1.071531,29.75422,-895.4285,1
25.0638,-0.2694183,1.071531,29.75958,-896.0915,1
25.0688,-0.2693797,1.071531,29.76493,-896.7548,1
25.0738,-0.2693412,1.071531,29.77029,-897.4183,1
25.07879,-0.2693026,1.071531,29.77565,-898.082,1
25.08379,-0.269264,1.071531,29.78101,-898.746,1
25.08879,-0.2692254,1.071531,29.78637,-899.4103,1
25.09379,-0.2691868,1.071531,29.79172,-900.0748,1
25.09879,-0.2691481,1.071531,29.79708,-900.7395,1
25.10379,-0.2691095,1.071531,29.80244,-901.4045,1
25.10879,-0.2690708,1.071531,29.8078,-902.0697,1
25.11379,-0.2690321,1.071531,29.81315,-902.7352,1
25.11879,-0.2689934,1.071531,29.81851,-903.4009,1
25.12379,-0.2689547,1.071531,29.82387,-904.0668,1
25.12879,-0.268916,1.071531,29.82923,-904.733,1
25.13379,-0.2688772,1.071531,29.83459,-905.3995,1
25.13878,-0.2688384,1.071531,29.83994,-906.0662,1
25.14378,-0.2687997,1.071531,29.8453,-906.7331,1
25.14878,-0.2687609,1.071531,29.85066,-907.4003,1
25.15378,-0.268722,1.071531,29.85602,-908.0677,1
25.15878,-0.2686832,1.071531,29.86137,-908.7354,1
25.16378,-0.2686443,1.071531,29.86673,-909.4033,1
25.16878,-0.2686055,1.071531,29.87209,-910.0714,1
25.17378,-0.2685666,1.071531,29.87745,-910.7398,1
25.17878,-0.2685277,1.071531,29.8828,-911.4084,1
25.18378,-0.2684888,1.071531,29.88816,-912.0773,1
25.18878,-0.2684498,1.071531,29.89352,-912.7465,1
25.19378,-0.2684109,1.071531,29.89888,-913.4158,1
25.19877,-0.2683719,1.071531,29.90424,-914.0854,1
25.20377,-0.268333,1.071531,29.90959,-914.7553,1
25.20877,-0.2682939,1.071531,29.91495,-915.4254,1
25.21377,-0.2682549,1.071531,29.92031,-916.0958,1
25.21877,-0.2682159,1.071531,29.92567,-916.7664,1
25.22377,-0.2681769,1.071531,29.93102,-917.4372,1
25.22877,-0.2681378,1.071531,29.93638,-918.1083,1
25.23377,-0.2680987,1.071531,29.94174,-918.7796,1
25.23877,-0.2680596,1.071531,29.9471,-919.4512,1
25.24377,-0.2680205,1.071531,29.95246,-920.123,1
25.24877,-0.2679814,1.071531,29.95781,-920.795,1
25.25377,-0.2679422,1.071531,29.96317,-921.4673,1
25.25876,-0.2679031,1.071531,29.96853,-922.1399,1
25.26376,-0.2678639,1.071531,29.97389,-922.8127,1
25.26876,-0.2678247,1.071531,29.97924,-923.4857,1
25.27376,-0.2677855,1.071531,29.9846,-924.159,1
25.27876,-0.2677463,1.071531,29.98996,-924.8325,1
25.28376,-0.267707,1.071531,29.99532,-925.5063,1
25.28876,-0.2676678,1.071531,30.00068,-926.1803,1
25.29376,-0.2676285,1.071531,30.00603,-926.8546,1
25.29876,-0.2675892,1.071531,30.01139,-927.5291,1
25.30376,-0.2675499,1.071531,30.01675,-928.2038,1
25.30876,-0.2675106,1.071531,30.02211,-928.8788,1
25.31376,-0.2674713,1.071531,30.02746,-929.554,1
25.31875,-0.2674319,1.071531,30.03282,-930.2295,1
25.32375,-0.2673926,1.071531,30.03818,-930.9052,1
25.32875,-0.2673532,1.071531,30.04354,-931.5812,1
25.33375,-0.2673138,1.071531,30.04889,-932.2574,1
25.33875,-0.2672744,1.071531,30.05425,-932.934,1
25.34375,-0.267235,1.071531,30.05961,-933.6107,1
25.34875,-0.2671955,1.071531,30.06497,-934.2877,1
25.35375,-0.267156,1.071531,30.07033,-934.965,1
25.35875,-0.2671165,1.071531,30.07568,-935.6425,1
25.36375,-0.2670771,1.071531,30.08104,-936.3202,1
25.36875,-0.2670375,1.071531,30.0864,-936.9982,1
25.37374,-0.266998,1.071531,30.09176,-937.6764,1
25.37874,-0.2669585,1.071531,30.09711,-938.3549,1
25.38374,-0.2669189,1.071531,30.10247,-939.0336,1
25.38874,-0.2668793,1.071531,30.10783,-939.7125,1
25.39374,-0.2668398,1.071531,30.11319,-940.3917,1
25.39874,-0.2668002,1.071531,30.11855,-941.0712,1
25.40374,-0.2667606,1.071531,30.1239,-941.7509,1
25.40874,-0.2667209,1.071531,30.12926,-942.4308,1
25.41374,-0.2666813,1.071531,30.13462,-943.111,1
25.41874,-0.2666416,1.071531,30.13998,-943.7914,1
25.42374,-0.2666019,1.071531,30.14533,-944.472,1
25.42874,-0.2665623,1.071531,30.15069,-945.153,1
25.43373,-0.2665225,1.071531,30.15605,-945.8341,1
25.43873,-0.2664828,1.071531,30.16141,-946.5155,1
25.44373,-0.266443,1.071531,30.16677,-947.1971,1
25.44873,-0.2664033,1.071531,30.17212,-947.879,1
25.45373,-0.2663635,1.071531,30.17748,-948.5612,1
25.45873,-0.2663237,1.071531,30.18284,-949.2435,1
25.46373,-0.2662839,1.071531,30.1882,-949.9261,1
25.46873,-0.2662441,1.071531,30.19355,-950.609,1
25.47373,-0.2662042,1.071531,30.19891,-951.2921,1
25.47873,-0.2661644,1.071531,30.20427,-951.9755,1
25.48373,-0.2661245,1.071531,30.20963,-952.6591,1
25.48873,-0.2660846,1.071531,30.21498,-953.3429,1
25.49372,-0.2660447,1.071531,30.22034,-954.027,1
25.49872,-0.2660048,1.071531,30.2257,-954.7113,1
25.50372,-0.2659649,1.071531,30.23106,-955.3959,1
25.50872,-0.265925,1.071531,30.23642,-956.0807,1
25.51372,-0.265885,1.071531,30.24177,-956.7657,1
25.51872,-0.265845,1.071531,30.24713,-957.451,1
25.52372,-0.265805,1.071531,30.25249,-958.1366,1
25.52872,-0.265765,1.071531,30.25785,-958.8224,1
25.53372,-0.265725,1.071531,30.2632,-959.5084,1
25.53872,-0.265685,1.071531,30.26856,-960.1947,1
25.54372,-0.2656449,1.071531,30.27392,-960.8812,1
25.54872,-0.2656049,1.071531,30.27928,-961.568,1
25.55371,-0.2655648,1.071531,30.28464,-962.255,1
25.55871,-0.2655247,1.071531,30.28999,-962.9423,1
25.56371,-0.2654846,1.071531,30.29535,-963.6298,1
25.56871,-0.2654444,1.071531,30.30071,-964.3175,1
25.57371,-0.2654043,1.071531,30.30607,-965.0055,1
25.57871,-0.2653641,1.071531,30.31142,-965.6937,1
25.58371,-0.2653239,1.071531,30.31678,-966.3822,1
25.58871,-0.2652837,1.071531,30.32214,-967.0709,1
25.59371,-0.2652435,1.071531,30.3275,-967.7599,1
25.59871,-0.2652033,1.071531,30.33286,-968.4492,1
25.60371,-0.2651631,1.071531,30.33821,-969.1387,1
25.60871,-0.2651228,1.071531,30.34357,-969.8284,1
25.6137,-0.2650825,1.071531,30.34893,-970.5184,1
25.6187,-0.2650422,1.071531,30.35429,-971.2087,1
25.6237,-0.265002,1.071531,30.35964,-971.8992,1
25.6287,-0.2649616,1.071531,30.365,-972.5899,1
25.6337,-0.2649213,1.071531,30.37036,-973.2809,1
25.6387,-0.264881,1.071531,30.37572,-973.9721,1
25.6437,-0.2648406,1.071531,30.38107,-974.6636,1
25.6487,-0.2648002,1.071531,30.38643,-975.3553,1
25.6537,-0.2647598,1.071531,30.39179,-976.0472,1
25.6587,-0.2647194,1.071531,30.39715,-976.7394,1
25.6637,-0.264679,1.071531,30.40251,-977.4319,1
25.6687,-0.2646386,1.071531,30.40786,-978.1246,1
25.67369,-0.2645981,1.071531,30.41322,-978.8175,1
25.67869,-0.2645577,1.071531,30.41858,-979.5107,1
25.68369,-0.2645172,1.071531,30.42394,-980.2041,1
25.68869,-0.2644767,1.071531,30.42929,-980.8978,1
25.69369,-0.2644362,1.071531,30.43465,-981.5917,1
25.69869,-0.2643957,1.071531,30.44001,-982.2858,1
25.70369,-0.2643551,1.071531,30.44537,-982.9802,1
25.70869,-0.2643146,1.071531,30.45073,-983.6749,1
25.71369,-0.264274,1.071531,30.45608,-984.3698,1
25.71869,-0.2642334,1.071531,30.46144,-985.0649,1
25.72369,-0.2641928,1.071531,30.4668,-985.7603,1
25.72869,-0.2641522,1.071531,30.47216,-986.4559,1
25.73368,-0.2641116,1.071531,30.47751,-987.1517,1
25.73868,-0.2640709,1.071531,30.48287,-987.8478,1
25.74368,-0.2640303,1.071531,30.48823,-988.5442,1
25.74868,-0.2639896,1.071531,30.49359,-989.2408,1
25.75368,-0.2639489,1.071531,30.49895,-989.9376,1
25.75868,-0.2639082,1.071531,30.5043,-990.6347,1
25.76368,-0.2638675,1.071531,30.50966,-991.332,1
25.76868,-0.2638268,1.071531,30.51502,-992.0296,1
25.77368,-0.263786,1.071531,30.52038,-992.7274,1
25.77868,-0.2637452,1.071531,30.52573,-993.4255,1
25.78368,-0.2637045,1.071531,30.53109,-994.1238,1
25.78868,-0.2636637,1.071531,30.53645,-994.8223,1
25.79367,-0.2636229,1.071531,30.54181,-995.5211,1
25.79867,-0.2635821,1.071531,30.54716,-996.2202,1
25.80367,-0.2635412,1.071531,30.55252,-996.9194,1
25.80867,-0.2635004,1.071531,30.55788,-997.619,1
25.81367,-0.2634595,1.071531,30.56324,-998.3187,1
25.81867,-0.2634186,1.071531,30.5686,-999.0187,1
25.82367,-0.2633777,1.071531,30.57395,-999.719,1
25.82867,-0.2633368,1.071531,30.57931,-1000.419,1
25.83367,-0.2632959,1.071531,30.58467,-1001.12,1
25.83867,-0.2632549,1.071531,30.59003,-1001.821,1
25.84367,-0.263214,1.071531,30.59538,-1002.522,1
25.84867,-0.263173,1.071531,30.60074,-1003.224,1
25.85366,-0.263132,1.071531,30.6061,-1003.926,1
25.85866,-0.263091,1.071531,30.61146,-1004.628,1
25.86366,-0.26305,1.071531,30.61682,-1005.33,1
25.86866,-0.263009,1.071531,30.62217,-1006.032,1
25.87366,-0.2629679,1.071531,30.62753,-1006.735,1
25.87866,-0.2629269,1.071531,30.63289,-1007.438,1
25.88366,-0.2628858,1.071531,30.63825,-1008.141,1
25.88866,-0.2628447,1.071531,30.6436,-1008.845,1
25.89366,-0.2628036,1.071531,30.64896,-1009.549,1
25.89866,-0.2627625,1.071531,30.65432,-1010.253,1
25.90366,-0.2627214,1.071531,30.65968,-1010.957,1
25.90866,-0.2626802,1.071531,30.66504,-1011.661,1
25.91365,-0.2626391,1.071531,30.67039,-1012.366,1
25.91865,-0.2625979,1.071531,30.67575,-1013.071,1
25.92365,-0.2625567,1.071531,30.68111,-1013.776,1
25.92865,-0.2625155,1.071531,30.68647,-1014.482,1
25.93365,-0.2624743,1.071531,30.69182,-1015.187,1
25.93865,-0.2624331,1.071531,30.69718,-1015.893,1
25.94365,-0.2623919,1.071531,30.70254,-1016.599,1
25.94865,-0.2623506,1.071531,30.7079,-1017.306,1
25.95365,-0.2623093,1.071531,30.71325,-1018.013,1
25.95865,-0.2622681,1.071531,30.71861,-1018.719,1
25.96365,-0.2622268,1.071531,30.72397,-1019.427,1
25.96865,-0.2621855,1.071531,30.72933,-1020.134,1
25.97364,-0.2621441,1.071531,30.73469,-1020.842,1
25.97864,-0.2621028,1.071531,30.74004,-1021.549,1
25.98364,-0.2620614,1.071531,30.7454,-1022.258,1
25.98864,-0.2620201,1.071531,30.75076,-1022.966,1
25.99364,-0.2619787,1.071531,30.75612,-1023.675,1
25.99864,-0.2619373,1.071531,30.76147,-1024.384,1
26.00364,-0.2618958,1.071531,30.76683,-1025.093,1
26.00864,-0.2618544,1.071531,30.77219,-1025.802,1
26.01364,-0.261813,1.071531,30.77755,-1026.512,1
26.01864,-0.2617715,1.071531,30.78291,-1027.221,1
26.02364,-0.26173,1.071531,30.78826,-1027.932,1
26.02864,-0.2616885,1.071531,30.79362,-1028.642,1
26.03363,-0.261647,1.071531,30.79898,-1029.352,1
26.03863,-0.2616055,1.071531,30.80434,-1030.063,1
26.04363,-0.261564,1.071531,30.80969,-1030.774,1
26.04863,-0.2615224,1.071531,30.81505,-1031.486,1
26.05363,-0.2614809,1.071531,30.82041,-1032.197,1
26.05863,-0.2614393,1.071531,30.82577,-1032.909,1
26.06363,-0.2613977,1.071531,30.83113,-1033.621,1
26.06863,-0.2613561,1.071531,30.83648,-1034.333,1
26.07363,-0.2613145,1.071531,30.84184,-1035.046,1
26.07863,-0.2612729,1.071531,30.8472,-1035.759,1
26.08363,-0.2612313,1.071531,30.85256,-1036.472,1
26.08862,-0.2611896,1.071531,30.85791,-1037.185,1
26.09362,-0.2611479,1.071531,30.86327,-1037.898,1
26.09862,-0.2611063,1.071531,30.86863,-1038.612,1
26.10362,-0.2610646,1.071531,30.87399,-1039.326,1
26.10862,-0.2610228,1.071531,30.87934,-1040.04,1
26.11362,-0.2609811,1.071531,30.8847,-1040.755,1
26.11862,-0.2609394,1.071531,30.89006,-1041.469,1
26.12362,-0.2608976,1.071531,30.89542,-1042.184,1
26.12862,-0.2608559,1.071531,30.90078,-1042.9,1
26.13362,-0.2608141,1.071531,30.90613,-1043.615,1
26.13862,-0.2607723,1.071531,30.91149,-1044.331,1
26.14362,-0.2607305,1.071531,30.91685,-1045.047,1
26.14861,-0.2606887,1.071531,30.92221,-1045.763,1
26.15361,-0.2606468,1.071531,30.92756,-1046.479,1
26.15861,-0.260605,1.071531,30.93292,-1047.196,1
26.16361,-0.2605631,1.071531,30.93828,-1047.913,1
26.16861,-0.2605212,1.071531,30.94364,-1048.63,1
26.17361,-0.2604793,1.071531,30.949,-1049.348,1
26.17861,-0.2604374,1.071531,30.95435,-1050.065,1
26.18361,-0.2603955,1.071531,30.95971,-1050.783,1
26.18861,-0.2603536,1.071531,30.96507,-1051.501,1
26.19361,-0.2603116,1.071531,30.97043,-1052.22,1
26.19861,-0.2602696,1.071531,30.97578,-1052.938,1
26.20361,-0.2602277,1.071531,30.98114,-1053.657,1
26.2086,-0.2601857,1.071531,30.9865,-1054.376,1
26.2136,-0.2601437,1.071531,30.99186,-1055.096,1
26.2186,-0.2601017,1.071531,30.99722,-1055.815,1
26.2236,-0.2600597,1.071531,31.00257,-1056.535,1
26.2286,-0.2600176,1.071531,31.00793,-1057.255,1
26.2336,-0.2599756,1.071531,31.01329,-1057.975,1
26.2386,-0.2599335,1.071531,31.01865,-1058.696,1
26.2436,-0.2598914,1.071531,31.024,-1059.417,1
26.2486,-0.2598493,1.071531,31.02936,-1060.138,1
26.2536,-0.2598072,1.071531,31.03472,-1060.859,1
26.2586,-0.259765,1.071531,31.04008,-1061.581,1
26.2636,-0.2597229,1.071531,31.04543,-1062.303,1
26.26859,-0.2596807,1.071531,31.05079,-1063.025,1
26.27359,-0.2596386,1.071531,31.05615,-1063.747,1
