t, v_lightCube,v_heavyCube, x(t)_heavyCube, y(t)_heavyCube, z(t)_heavyCube
40.24439,-0.1236907,1.071531,46.02069,-4039.735,1
40.24939,-0.1236453,1.071531,46.02605,-4041.143,1
40.25439,-0.1235998,1.071531,46.0314,-4042.552,1
40.2594,-0.1235543,1.071531,46.03676,-4043.96,1
40.2644,-0.1235089,1.071531,46.04211,-4045.369,1
40.2694,-0.1234634,1.071531,46.04747,-4046.778,1
40.2744,-0.123418,1.071531,46.05283,-4048.187,1
40.2794,-0.1233725,1.071531,46.05818,-4049.596,1
40.2844,-0.1233271,1.071531,46.06354,-4051.006,1
40.2894,-0.1232817,1.071531,46.06889,-4052.416,1
40.2944,-0.1232363,1.071531,46.07425,-4053.826,1
40.2994,-0.1231909,1.071531,46.07961,-4055.236,1
40.30441,-0.1231455,1.071531,46.08496,-4056.647,1
40.30941,-0.1231001,1.071531,46.09032,-4058.058,1
40.31441,-0.1230547,1.071531,46.09567,-4059.469,1
40.31941,-0.1230093,1.071531,46.10103,-4060.88,1
40.32441,-0.1229639,1.071531,46.10638,-4062.292,1
40.32941,-0.1229186,1.071531,46.11174,-4063.704,1
40.33441,-0.1228732,1.071531,46.1171,-4065.116,1
40.33941,-0.1228278,1.071531,46.12245,-4066.528,1
40.34441,-0.1227825,1.071531,46.12781,-4067.941,1
40.34941,-0.1227372,1.071531,46.13316,-4069.354,1
40.35442,-0.1226918,1.071531,46.13852,-4070.767,1
40.35942,-0.1226465,1.071531,46.14388,-4072.18,1
40.36442,-0.1226012,1.071531,46.14923,-4073.594,1
40.36942,-0.1225559,1.071531,46.15459,-4075.008,1
40.37442,-0.1225106,1.071531,46.15994,-4076.422,1
40.37942,-0.1224653,1.071531,46.1653,-4077.836,1
40.38442,-0.12242,1.071531,46.17065,-4079.25,1
40.38942,-0.1223747,1.071531,46.17601,-4080.665,1
40.39442,-0.1223295,1.071531,46.18137,-4082.08,1
40.39943,-0.1222842,1.071531,46.18672,-4083.496,1
40.40443,-0.1222389,1.071531,46.19208,-4084.911,1
40.40943,-0.1221937,1.071531,46.19743,-4086.327,1
40.41443,-0.1221485,1.071531,46.20279,-4087.743,1
40.41943,-0.1221032,1.071531,46.20815,-4089.159,1
40.42443,-0.122058,1.071531,46.2135,-4090.576,1
40.42943,-0.1220128,1.071531,46.21886,-4091.992,1
40.43443,-0.1219676,1.071531,46.22421,-4093.409,1
40.43943,-0.1219224,1.071531,46.22957,-4094.827,1
40.44444,-0.1218772,1.071531,46.23492,-4096.244,1
40.44944,-0.121832,1.071531,46.24028,-4097.662,1
40.45444,-0.1217868,1.071531,46.24564,-4099.08,1
40.45944,-0.1217416,1.071531,46.25099,-4100.498,1
40.46444,-0.1216965,1.071531,46.25635,-4101.916,1
40.46944,-0.1216513,1.071531,46.2617,-4103.334,1
40.47444,-0.1216062,1.071531,46.26706,-4104.753,1
40.47944,-0.121561,1.071531,46.27242,-4106.172,1
40.48444,-0.1215159,1.071531,46.27777,-4107.592,1
40.48944,-0.1214707,1.071531,46.28313,-4109.011,1
40.49445,-0.1214256,1.071531,46.28848,-4110.431,1
40.49945,-0.1213805,1.071531,46.29384,-4111.851,1
40.50445,-0.1213354,1.071531,46.29919,-4113.271,1
40.50945,-0.1212903,1.071531,46.30455,-4114.692,1
40.51445,-0.1212452,1.071531,46.30991,-4116.113,1
40.51945,-0.1212001,1.071531,46.31526,-4117.534,1
40.52445,-0.121155,1.071531,46.32062,-4118.955,1
40.52945,-0.1211099,1.071531,46.32597,-4120.376,1
40.53445,-0.1210649,1.071531,46.33133,-4121.798,1
40.53946,-0.1210198,1.071531,46.33669,-4123.22,1
40.54446,-0.1209747,1.071531,46.34204,-4124.643,1
40.54946,-0.1209297,1.071531,46.3474,-4126.065,1
40.55446,-0.1208847,1.071531,46.35275,-4127.488,1
40.55946,-0.1208396,1.071531,46.35811,-4128.911,1
40.56446,-0.1207946,1.071531,46.36346,-4130.334,1
40.56946,-0.1207496,1.071531,46.36882,-4131.757,1
40.57446,-0.1207046,1.071531,46.37418,-4133.181,1
40.57946,-0.1206596,1.071531,46.37953,-4134.605,1
40.58447,-0.1206146,1.071531,46.38489,-4136.029,1
40.58947,-0.1205696,1.071531,46.39024,-4137.454,1
40.59447,-0.1205246,1.071531,46.3956,-4138.878,1
40.59947,-0.1204797,1.071531,46.40096,-4140.304,1
40.60447,-0.1204347,1.071531,46.40631,-4141.729,1
40.60947,-0.1203897,1.071531,46.41167,-4143.155,1
40.61447,-0.1203448,1.071531,46.41702,-4144.581,1
40.61947,-0.1202998,1.071531,46.42238,-4146.007,1
40.62447,-0.1202549,1.071531,46.42773,-4147.433,1
40.62947,-0.12021,1.071531,46.43309,-4148.86,1
40.63448,-0.1201651,1.071531,46.43845,-4150.287,1
40.63948,-0.1201201,1.071531,46.4438,-4151.714,1
40.64448,-0.1200752,1.071531,46.44916,-4153.141,1
40.64948,-0.1200303,1.071531,46.45451,-4154.569,1
40.65448,-0.1199855,1.071531,46.45987,-4155.997,1
40.65948,-0.1199406,1.071531,46.46523,-4157.425,1
40.66448,-0.1198957,1.071531,46.47058,-4158.853,1
40.66948,-0.1198508,1.071531,46.47594,-4160.282,1
40.67448,-0.119806,1.071531,46.48129,-4161.71,1
40.67949,-0.1197611,1.071531,46.48665,-4163.14,1
40.68449,-0.1197163,1.071531,46.492,-4164.569,1
40.68949,-0.1196714,1.071531,46.49736,-4165.999,1
40.69449,-0.1196266,1.071531,46.50272,-4167.428,1
40.69949,-0.1195818,1.071531,46.50807,-4168.858,1
40.70449,-0.119537,1.071531,46.51343,-4170.289,1
40.70949,-0.1194922,1.071531,46.51878,-4171.719,1
40.71449,-0.1194474,1.071531,46.52414,-4173.15,1
40.71949,-0.1194026,1.071531,46.5295,-4174.581,1
40.72449,-0.1193578,1.071531,46.53485,-4176.012,1
40.7295,-0.119313,1.071531,46.54021,-4177.444,1
40.7345,-0.1192682,1.071531,46.54556,-4178.875,1
40.7395,-0.1192235,1.071531,46.55092,-4180.308,1
40.7445,-0.1191787,1.071531,46.55627,-4181.74,1
40.7495,-0.119134,1.071531,46.56163,-4183.172,1
40.7545,-0.1190892,1.071531,46.56699,-4184.605,1
40.7595,-0.1190445,1.071531,46.57234,-4186.038,1
40.7645,-0.1189998,1.071531,46.5777,-4187.471,1
40.7695,-0.118955,1.071531,46.58305,-4188.905,1
40.77451,-0.1189103,1.071531,46.58841,-4190.338,1
40.77951,-0.1188656,1.071531,46.59377,-4191.772,1
40.78451,-0.1188209,1.071531,46.59912,-4193.207,1
40.78951,-0.1187762,1.071531,46.60448,-4194.641,1
40.79451,-0.1187316,1.071531,46.60983,-4196.076,1
40.79951,-0.1186869,1.071531,46.61519,-4197.511,1
40.80451,-0.1186422,1.071531,46.62054,-4198.946,1
40.80951,-0.1185976,1.071531,46.6259,-4200.381,1
40.81451,-0.1185529,1.071531,46.63126,-4201.817,1
40.81952,-0.1185083,1.071531,46.63661,-4203.253,1
40.82452,-0.1184636,1.071531,46.64197,-4204.689,1
40.82952,-0.118419,1.071531,46.64732,-4206.125,1
40.83452,-0.1183744,1.071531,46.65268,-4207.562,1
40.83952,-0.1183298,1.071531,46.65804,-4208.999,1
40.84452,-0.1182852,1.071531,46.66339,-4210.436,1
40.84952,-0.1182406,1.071531,46.66875,-4211.874,1
40.85452,-0.118196,1.071531,46.6741,-4213.311,1
40.85952,-0.1181514,1.071531,46.67946,-4214.749,1
40.86452,-0.1181068,1.071531,46.68481,-4216.187,1
40.86953,-0.1180622,1.071531,46.69017,-4217.625,1
40.87453,-0.1180177,1.071531,46.69553,-4219.064,1
40.87953,-0.1179731,1.071531,46.70088,-4220.503,1
40.88453,-0.1179286,1.071531,46.70624,-4221.942,1
40.88953,-0.117884,1.071531,46.71159,-4223.381,1
40.89453,-0.1178395,1.071531,46.71695,-4224.821,1
40.89953,-0.117795,1.071531,46.72231,-4226.261,1
40.90453,-0.1177505,1.071531,46.72766,-4227.701,1
40.90953,-0.117706,1.071531,46.73302,-4229.141,1
40.91454,-0.1176615,1.071531,46.73837,-4230.582,1
40.91954,-0.117617,1.071531,46.74373,-4232.022,1
40.92454,-0.1175725,1.071531,46.74908,-4233.463,1
40.92954,-0.117528,1.071531,46.75444,-4234.905,1
40.93454,-0.1174836,1.071531,46.7598,-4236.346,1
40.93954,-0.1174391,1.071531,46.76515,-4237.788,1
40.94454,-0.1173947,1.071531,46.77051,-4239.23,1
40.94954,-0.1173502,1.071531,46.77586,-4240.672,1
40.95454,-0.1173058,1.071531,46.78122,-4242.115,1
40.95955,-0.1172614,1.071531,46.78658,-4243.558,1
40.96455,-0.1172169,1.071531,46.79193,-4245,1
40.96955,-0.1171725,1.071531,46.79729,-4246.444,1
40.97455,-0.1171281,1.071531,46.80264,-4247.887,1
40.97955,-0.1170837,1.071531,46.808,-4249.331,1
40.98455,-0.1170393,1.071531,46.81335,-4250.775,1
40.98955,-0.1169949,1.071531,46.81871,-4252.219,1
40.99455,-0.1169506,1.071531,46.82407,-4253.664,1
40.99955,-0.1169062,1.071531,46.82942,-4255.108,1
41.00455,-0.1168618,1.071531,46.83478,-4256.553,1
41.00956,-0.1168175,1.071531,46.84013,-4257.999,1
41.01456,-0.1167731,1.071531,46.84549,-4259.444,1
41.01956,-0.1167288,1.071531,46.85085,-4260.89,1
41.02456,-0.1166845,1.071531,46.8562,-4262.335,1
41.02956,-0.1166402,1.071531,46.86156,-4263.782,1
41.03456,-0.1165958,1.071531,46.86691,-4265.228,1
41.03956,-0.1165515,1.071531,46.87227,-4266.675,1
41.04456,-0.1165072,1.071531,46.87762,-4268.122,1
41.04956,-0.1164629,1.071531,46.88298,-4269.569,1
41.05457,-0.1164186,1.071531,46.88834,-4271.016,1
41.05957,-0.1163744,1.071531,46.89369,-4272.464,1
41.06457,-0.1163301,1.071531,46.89905,-4273.912,1
41.06957,-0.1162858,1.071531,46.9044,-4275.36,1
41.07457,-0.1162416,1.071531,46.90976,-4276.808,1
41.07957,-0.1161973,1.071531,46.91512,-4278.257,1
41.08457,-0.1161531,1.071531,46.92047,-4279.706,1
41.08957,-0.1161088,1.071531,46.92583,-4281.155,1
41.09457,-0.1160646,1.071531,46.93118,-4282.604,1
41.09958,-0.1160204,1.071531,46.93654,-4284.054,1
41.10458,-0.1159762,1.071531,46.94189,-4285.503,1
41.10958,-0.115932,1.071531,46.94725,-4286.954,1
41.11458,-0.1158878,1.071531,46.95261,-4288.404,1
41.11958,-0.1158436,1.071531,46.95796,-4289.854,1
41.12458,-0.1157994,1.071531,46.96332,-4291.305,1
41.12958,-0.1157553,1.071531,46.96867,-4292.756,1
41.13458,-0.1157111,1.071531,46.97403,-4294.208,1
41.13958,-0.115667,1.071531,46.97939,-4295.659,1
41.14458,-0.1156228,1.071531,46.98474,-4297.111,1
41.14959,-0.1155787,1.071531,46.9901,-4298.563,1
41.15459,-0.1155346,1.071531,46.99545,-4300.015,1
41.15959,-0.1154904,1.071531,47.00081,-4301.468,1
41.16459,-0.1154463,1.071531,47.00616,-4302.92,1
41.16959,-0.1154022,1.071531,47.01152,-4304.374,1
41.17459,-0.1153581,1.071531,47.01688,-4305.827,1
41.17959,-0.115314,1.071531,47.02223,-4307.28,1
41.18459,-0.1152699,1.071531,47.02759,-4308.734,1
41.18959,-0.1152259,1.071531,47.03294,-4310.188,1
41.1946,-0.1151818,1.071531,47.0383,-4311.642,1
41.1996,-0.1151377,1.071531,47.04366,-4313.097,1
41.2046,-0.1150937,1.071531,47.04901,-4314.551,1
41.2096,-0.1150496,1.071531,47.05437,-4316.006,1
41.2146,-0.1150056,1.071531,47.05972,-4317.461,1
41.2196,-0.1149615,1.071531,47.06508,-4318.917,1
41.2246,-0.1149175,1.071531,47.07043,-4320.373,1
41.2296,-0.1148735,1.071531,47.07579,-4321.829,1
41.2346,-0.1148295,1.071531,47.08115,-4323.285,1
41.2396,-0.1147855,1.071531,47.0865,-4324.741,1
41.24461,-0.1147415,1.071531,47.09186,-4326.198,1
41.24961,-0.1146975,1.071531,47.09721,-4327.655,1
41.25461,-0.1146536,1.071531,47.10257,-4329.112,1
41.25961,-0.1146096,1.071531,47.10793,-4330.569,1
41.26461,-0.1145656,1.071531,47.11328,-4332.027,1
41.26961,-0.1145217,1.071531,47.11864,-4333.485,1
41.27461,-0.1144777,1.071531,47.12399,-4334.943,1
41.27961,-0.1144338,1.071531,47.12935,-4336.401,1
41.28461,-0.1143899,1.071531,47.1347,-4337.86,1
41.28962,-0.1143459,1.071531,47.14006,-4339.319,1
41.29462,-0.114302,1.071531,47.14542,-4340.778,1
41.29962,-0.1142581,1.071531,47.15077,-4342.237,1
41.30462,-0.1142142,1.071531,47.15613,-4343.697,1
41.30962,-0.1141703,1.071531,47.16148,-4345.157,1
41.31462,-0.1141265,1.071531,47.16684,-4346.617,1
41.31962,-0.1140826,1.071531,47.1722,-4348.077,1
41.32462,-0.1140387,1.071531,47.17755,-4349.538,1
41.32962,-0.1139948,1.071531,47.18291,-4350.999,1
41.33463,-0.113951,1.071531,47.18826,-4352.459,1
41.33963,-0.1139071,1.071531,47.19362,-4353.921,1
41.34463,-0.1138633,1.071531,47.19897,-4355.382,1
41.34963,-0.1138195,1.071531,47.20433,-4356.844,1
41.35463,-0.1137757,1.071531,47.20969,-4358.306,1
41.35963,-0.1137318,1.071531,47.21504,-4359.769,1
41.36463,-0.113688,1.071531,47.2204,-4361.231,1
41.36963,-0.1136442,1.071531,47.22575,-4362.694,1
41.37463,-0.1136005,1.071531,47.23111,-4364.157,1
41.37963,-0.1135567,1.071531,47.23647,-4365.62,1
41.38464,-0.1135129,1.071531,47.24182,-4367.083,1
41.38964,-0.1134691,1.071531,47.24718,-4368.547,1
41.39464,-0.1134254,1.071531,47.25253,-4370.011,1
41.39964,-0.1133816,1.071531,47.25789,-4371.476,1
41.40464,-0.1133379,1.071531,47.26324,-4372.94,1
41.40964,-0.1132942,1.071531,47.2686,-4374.405,1
41.41464,-0.1132504,1.071531,47.27396,-4375.87,1
41.41964,-0.1132067,1.071531,47.27931,-4377.335,1
41.42464,-0.113163,1.071531,47.28467,-4378.8,1
41.42965,-0.1131193,1.071531,47.29002,-4380.266,1
41.43465,-0.1130756,1.071531,47.29538,-4381.732,1
41.43965,-0.1130319,1.071531,47.30074,-4383.198,1
41.44465,-0.1129882,1.071531,47.30609,-4384.665,1
41.44965,-0.1129446,1.071531,47.31145,-4386.131,1
41.45465,-0.1129009,1.071531,47.3168,-4387.598,1
41.45965,-0.1128572,1.071531,47.32216,-4389.065,1
41.46465,-0.1128136,1.071531,47.32751,-4390.533,1
41.46965,-0.11277,1.071531,47.33287,-4392,1
41.47466,-0.1127263,1.071531,47.33823,-4393.468,1
41.47966,-0.1126827,1.071531,47.34358,-4394.937,1
41.48466,-0.1126391,1.071531,47.34894,-4396.405,1
41.48966,-0.1125955,1.071531,47.35429,-4397.874,1
41.49466,-0.1125519,1.071531,47.35965,-4399.342,1
41.49966,-0.1125083,1.071531,47.36501,-4400.812,1
41.50466,-0.1124647,1.071531,47.37036,-4402.281,1
41.50966,-0.1124211,1.071531,47.37572,-4403.75,1
41.51466,-0.1123776,1.071531,47.38107,-4405.22,1
41.51966,-0.112334,1.071531,47.38643,-4406.69,1
41.52467,-0.1122904,1.071531,47.39178,-4408.161,1
41.52967,-0.1122469,1.071531,47.39714,-4409.631,1
41.53467,-0.1122034,1.071531,47.4025,-4411.102,1
41.53967,-0.1121598,1.071531,47.40785,-4412.573,1
41.54467,-0.1121163,1.071531,47.41321,-4414.044,1
41.54967,-0.1120728,1.071531,47.41856,-4415.516,1
41.55467,-0.1120293,1.071531,47.42392,-4416.988,1
41.55967,-0.1119858,1.071531,47.42928,-4418.46,1
41.56467,-0.1119423,1.071531,47.43463,-4419.932,1
41.56968,-0.1118988,1.071531,47.43999,-4421.405,1
41.57468,-0.1118554,1.071531,47.44534,-4422.877,1
41.57968,-0.1118119,1.071531,47.4507,-4424.351,1
41.58468,-0.1117684,1.071531,47.45605,-4425.824,1
41.58968,-0.111725,1.071531,47.46141,-4427.297,1
41.59468,-0.1116815,1.071531,47.46677,-4428.771,1
41.59968,-0.1116381,1.071531,47.47212,-4430.245,1
41.60468,-0.1115947,1.071531,47.47748,-4431.719,1
41.60968,-0.1115512,1.071531,47.48283,-4433.194,1
41.61469,-0.1115078,1.071531,47.48819,-4434.668,1
41.61969,-0.1114644,1.071531,47.49355,-4436.144,1
41.62469,-0.111421,1.071531,47.4989,-4437.619,1
41.62969,-0.1113777,1.071531,47.50426,-4439.094,1
41.63469,-0.1113343,1.071531,47.50961,-4440.57,1
41.63969,-0.1112909,1.071531,47.51497,-4442.046,1
41.64469,-0.1112476,1.071531,47.52032,-4443.522,1
41.64969,-0.1112042,1.071531,47.52568,-4444.999,1
41.65469,-0.1111609,1.071531,47.53104,-4446.475,1
41.65969,-0.1111175,1.071531,47.53639,-4447.952,1
41.6647,-0.1110742,1.071531,47.54175,-4449.429,1
41.6697,-0.1110309,1.071531,47.5471,-4450.907,1
41.6747,-0.1109875,1.071531,47.55246,-4452.384,1
41.6797,-0.1109442,1.071531,47.55782,-4453.862,1
41.6847,-0.1109009,1.071531,47.56317,-4455.34,1
41.6897,-0.1108577,1.071531,47.56853,-4456.819,1
41.6947,-0.1108144,1.071531,47.57388,-4458.297,1
41.6997,-0.1107711,1.071531,47.57924,-4459.776,1
41.7047,-0.1107278,1.071531,47.58459,-4461.255,1
41.70971,-0.1106846,1.071531,47.58995,-4462.735,1
41.71471,-0.1106413,1.071531,47.59531,-4464.214,1
41.71971,-0.1105981,1.071531,47.60066,-4465.694,1
41.72471,-0.1105548,1.071531,47.60602,-4467.174,1
41.72971,-0.1105116,1.071531,47.61137,-4468.655,1
41.73471,-0.1104684,1.071531,47.61673,-4470.135,1
41.73971,-0.1104252,1.071531,47.62209,-4471.616,1
41.74471,-0.110382,1.071531,47.62744,-4473.098,1
41.74971,-0.1103388,1.071531,47.6328,-4474.579,1
41.75471,-0.1102956,1.071531,47.63815,-4476.061,1
41.75972,-0.1102524,1.071531,47.64351,-4477.543,1
41.76472,-0.1102093,1.071531,47.64886,-4479.025,1
41.76972,-0.1101661,1.071531,47.65422,-4480.508,1
41.77472,-0.1101229,1.071531,47.65958,-4481.991,1
41.77972,-0.1100798,1.071531,47.66493,-4483.474,1
41.78472,-0.1100367,1.071531,47.67029,-4484.957,1
41.78972,-0.1099935,1.071531,47.67564,-4486.44,1
41.79472,-0.1099504,1.071531,47.681,-4487.924,1
41.79972,-0.1099073,1.071531,47.68636,-4489.408,1
41.80473,-0.1098642,1.071531,47.69171,-4490.893,1
41.80973,-0.1098211,1.071531,47.69707,-4492.377,1
41.81473,-0.109778,1.071531,47.70242,-4493.862,1
41.81973,-0.1097349,1.071531,47.70778,-4495.347,1
41.82473,-0.1096918,1.071531,47.71313,-4496.832,1
41.82973,-0.1096488,1.071531,47.71849,-4498.317,1
41.83473,-0.1096057,1.071531,47.72385,-4499.803,1
41.83973,-0.1095627,1.071531,47.7292,-4501.289,1
41.84473,-0.1095196,1.071531,47.73456,-4502.775,1
41.84974,-0.1094766,1.071531,47.73991,-4504.262,1
41.85474,-0.1094336,1.071531,47.74527,-4505.749,1
41.85974,-0.1093905,1.071531,47.75063,-4507.235,1
41.86474,-0.1093475,1.071531,47.75598,-4508.723,1
41.86974,-0.1093045,1.071531,47.76134,-4510.21,1
41.87474,-0.1092616,1.071531,47.76669,-4511.698,1
41.87974,-0.1092186,1.071531,47.77205,-4513.186,1
41.88474,-0.1091756,1.071531,47.7774,-4514.674,1
41.88974,-0.1091326,1.071531,47.78276,-4516.162,1
41.89474,-0.1090897,1.071531,47.78812,-4517.651,1
41.89975,-0.1090467,1.071531,47.79347,-4519.14,1
41.90475,-0.1090038,1.071531,47.79883,-4520.629,1
41.90975,-0.1089608,1.071531,47.80418,-4522.118,1
41.91475,-0.1089179,1.071531,47.80954,-4523.608,1
41.91975,-0.108875,1.071531,47.8149,-4525.098,1
41.92475,-0.1088321,1.071531,47.82025,-4526.588,1
41.92975,-0.1087892,1.071531,47.82561,-4528.078,1
41.93475,-0.1087463,1.071531,47.83096,-4529.569,1
41.93975,-0.1087034,1.071531,47.83632,-4531.06,1
41.94476,-0.1086605,1.071531,47.84167,-4532.551,1
41.94976,-0.1086176,1.071531,47.84703,-4534.042,1
41.95476,-0.1085748,1.071531,47.85239,-4535.534,1
41.95976,-0.1085319,1.071531,47.85774,-4537.025,1
41.96476,-0.1084891,1.071531,47.8631,-4538.518,1
41.96976,-0.1084462,1.071531,47.86845,-4540.01,1
41.97476,-0.1084034,1.071531,47.87381,-4541.502,1
41.97976,-0.1083606,1.071531,47.87917,-4542.995,1
41.98476,-0.1083178,1.071531,47.88452,-4544.488,1
41.98977,-0.108275,1.071531,47.88988,-4545.981,1
41.99477,-0.1082322,1.071531,47.89523,-4547.475,1
41.99977,-0.1081894,1.071531,47.90059,-4548.969,1
42.00477,-0.1081466,1.071531,47.90594,-4550.463,1
42.00977,-0.1081038,1.071531,47.9113,-4551.957,1
42.01477,-0.108061,1.071531,47.91666,-4553.452,1
42.01977,-0.1080183,1.071531,47.92201,-4554.946,1
42.02477,-0.1079755,1.071531,47.92737,-4556.441,1
42.02977,-0.1079328,1.071531,47.93272,-4557.937,1
42.03477,-0.1078901,1.071531,47.93808,-4559.432,1
42.03978,-0.1078473,1.071531,47.94344,-4560.928,1
42.04478,-0.1078046,1.071531,47.94879,-4562.424,1
42.04978,-0.1077619,1.071531,47.95415,-4563.92,1
42.05478,-0.1077192,1.071531,47.9595,-4565.417,1
42.05978,-0.1076765,1.071531,47.96486,-4566.913,1
42.06478,-0.1076338,1.071531,47.97021,-4568.41,1
42.06978,-0.1075912,1.071531,47.97557,-4569.907,1
42.07478,-0.1075485,1.071531,47.98093,-4571.405,1
42.07978,-0.1075058,1.071531,47.98628,-4572.902,1
42.08479,-0.1074632,1.071531,47.99164,-4574.4,1
42.08979,-0.1074205,1.071531,47.99699,-4575.898,1
42.09479,-0.1073779,1.071531,48.00235,-4577.397,1
42.09979,-0.1073353,1.071531,48.00771,-4578.896,1
42.10479,-0.1072927,1.071531,48.01306,-4580.395,1
42.10979,-0.1072501,1.071531,48.01842,-4581.894,1
42.11479,-0.1072075,1.071531,48.02377,-4583.393,1
42.11979,-0.1071649,1.071531,48.02913,-4584.893,1
42.12479,-0.1071223,1.071531,48.03448,-4586.393,1
42.1298,-0.1070797,1.071531,48.03984,-4587.893,1
42.1348,-0.1070371,1.071531,48.0452,-4589.393,1
42.1398,-0.1069946,1.071531,48.05055,-4590.894,1
42.1448,-0.106952,1.071531,48.05591,-4592.395,1
42.1498,-0.1069095,1.071531,48.06126,-4593.896,1
42.1548,-0.1068669,1.071531,48.06662,-4595.397,1
42.1598,-0.1068244,1.071531,48.07198,-4596.898,1
42.1648,-0.1067819,1.071531,48.07733,-4598.4,1
42.1698,-0.1067394,1.071531,48.08269,-4599.902,1
42.1748,-0.1066969,1.071531,48.08804,-4601.405,1
42.17981,-0.1066544,1.071531,48.0934,-4602.907,1
42.18481,-0.1066119,1.071531,48.09875,-4604.41,1
42.18981,-0.1065694,1.071531,48.10411,-4605.913,1
42.19481,-0.1065269,1.071531,48.10947,-4607.417,1
42.19981,-0.1064845,1.071531,48.11482,-4608.92,1
42.20481,-0.106442,1.071531,48.12018,-4610.424,1
42.20981,-0.1063996,1.071531,48.12553,-4611.928,1
42.21481,-0.1063571,1.071531,48.13089,-4613.432,1
42.21981,-0.1063147,1.071531,48.13625,-4614.937,1
42.22482,-0.1062723,1.071531,48.1416,-4616.441,1
42.22982,-0.1062299,1.071531,48.14696,-4617.946,1
42.23482,-0.1061875,1.071531,48.15231,-4619.452,1
42.23982,-0.1061451,1.071531,48.15767,-4620.957,1
42.24482,-0.1061027,1.071531,48.16302,-4622.463,1
42.24982,-0.1060603,1.071531,48.16838,-4623.969,1
42.25482,-0.106018,1.071531,48.17374,-4625.475,1
42.25982,-0.1059756,1.071531,48.17909,-4626.981,1
42.26482,-0.1059332,1.071531,48.18445,-4628.488,1
42.26982,-0.1058909,1.071531,48.1898,-4629.995,1
42.27483,-0.1058485,1.071531,48.19516,-4631.502,1
42.27983,-0.1058062,1.071531,48.20052,-4633.01,1
42.28483,-0.1057639,1.071531,48.20587,-4634.518,1
42.28983,-0.1057216,1.071531,48.21123,-4636.025,1
42.29483,-0.1056793,1.071531,48.21658,-4637.534,1
42.29983,-0.105637,1.071531,48.22194,-4639.042,1
42.30483,-0.1055947,1.071531,48.22729,-4640.551,1
42.30983,-0.1055524,1.071531,48.23265,-4642.06,1
42.31483,-0.1055101,1.071531,48.23801,-4643.569,1
42.31984,-0.1054679,1.071531,48.24336,-4645.078,1
42.32484,-0.1054256,1.071531,48.24872,-4646.588,1
42.32984,-0.1053834,1.071531,48.25407,-4648.098,1
42.33484,-0.1053411,1.071531,48.25943,-4649.608,1
42.33984,-0.1052989,1.071531,48.26479,-4651.118,1
42.34484,-0.1052567,1.071531,48.27014,-4652.629,1
42.34984,-0.1052145,1.071531,48.2755,-4654.14,1
42.35484,-0.1051723,1.071531,48.28085,-4655.651,1
42.35984,-0.1051301,1.071531,48.28621,-4657.162,1
42.36485,-0.1050879,1.071531,48.29156,-4658.674,1
42.36985,-0.1050457,1.071531,48.29692,-4660.186,1
42.37485,-0.1050035,1.071531,48.30228,-4661.698,1
42.37985,-0.1049614,1.071531,48.30763,-4663.21,1
42.38485,-0.1049192,1.071531,48.31299,-4664.723,1
42.38985,-0.1048771,1.071531,48.31834,-4666.235,1
42.39485,-0.1048349,1.071531,48.3237,-4667.749,1
42.39985,-0.1047928,1.071531,48.32906,-4669.262,1
42.40485,-0.1047507,1.071531,48.33441,-4670.775,1
42.40985,-0.1047086,1.071531,48.33977,-4672.289,1
42.41486,-0.1046664,1.071531,48.34512,-4673.803,1
42.41986,-0.1046244,1.071531,48.35048,-4675.317,1
42.42486,-0.1045823,1.071531,48.35583,-4676.832,1
42.42986,-0.1045402,1.071531,48.36119,-4678.347,1
42.43486,-0.1044981,1.071531,48.36655,-4679.862,1
42.43986,-0.104456,1.071531,48.3719,-4681.377,1
42.44486,-0.104414,1.071531,48.37726,-4682.893,1
42.44986,-0.1043719,1.071531,48.38261,-4684.408,1
