t, v_lightCube,v_heavyCube, x(t)_heavyCube, y(t)_heavyCube, z(t)_heavyCube
70.74076,-0.0005168319,1.071531,78.68593,-17186.45,1
70.74576,-0.0005154489,1.071531,78.69128,-17189.35,1
70.75076,-0.0005140683,1.071531,78.69664,-17192.26,1
70.75575,-0.0005126901,1.071531,78.702,-17195.16,1
70.76075,-0.0005113144,1.071531,78.70735,-17198.07,1
70.76575,-0.0005099411,1.071531,78.71271,-17200.97,1
70.77074,-0.0005085702,1.071531,78.71806,-17203.88,1
70.77574,-0.0005072017,1.071531,78.72342,-17206.78,1
70.78074,-0.0005058357,1.071531,78.72878,-17209.69,1
70.78574,-0.0005044721,1.071531,78.73413,-17212.59,1
70.79073,-0.0005031109,1.071531,78.73949,-17215.5,1
70.79573,-0.0005017521,1.071531,78.74484,-17218.4,1
70.80073,-0.0005003957,1.071531,78.7502,-17221.31,1
70.80573,-0.0004990418,1.071531,78.75555,-17224.22,1
70.81072,-0.0004976902,1.071531,78.76091,-17227.12,1
70.81572,-0.0004963411,1.071531,78.76627,-17230.03,1
70.82072,-0.0004949943,1.071531,78.77162,-17232.94,1
70.82571,-0.00049365,1.071531,78.77698,-17235.85,1
70.83071,-0.0004923081,1.071531,78.78233,-17238.75,1
70.83571,-0.0004909685,1.071531,78.78769,-17241.66,1
70.84071,-0.0004896314,1.071531,78.79305,-17244.57,1
70.8457,-0.0004882966,1.071531,78.7984,-17247.48,1
70.8507,-0.0004869643,1.071531,78.80376,-17250.39,1
70.8557,-0.0004856343,1.071531,78.80911,-17253.29,1
70.86069,-0.0004843067,1.071531,78.81447,-17256.21,1
70.86569,-0.0004829816,1.071531,78.81982,-17259.12,1
70.87069,-0.0004816588,1.071531,78.82518,-17262.03,1
70.87569,-0.0004803383,1.071531,78.83054,-17264.94,1
70.88068,-0.0004790203,1.071531,78.83589,-17267.85,1
70.88568,-0.0004777046,1.071531,78.84125,-17270.76,1
70.89068,-0.0004763913,1.071531,78.8466,-17273.67,1
70.89568,-0.0004750804,1.071531,78.85196,-17276.58,1
70.90067,-0.0004737719,1.071531,78.85732,-17279.49,1
70.90567,-0.0004724657,1.071531,78.86267,-17282.4,1
70.91067,-0.0004711619,1.071531,78.86803,-17285.31,1
70.91566,-0.0004698604,1.071531,78.87338,-17288.22,1
70.92066,-0.0004685614,1.071531,78.87874,-17291.14,1
70.92566,-0.0004672646,1.071531,78.88409,-17294.05,1
70.93066,-0.0004659703,1.071531,78.88945,-17296.96,1
70.93565,-0.0004646783,1.071531,78.89481,-17299.87,1
70.94065,-0.0004633886,1.071531,78.90016,-17302.79,1
70.94565,-0.0004621013,1.071531,78.90552,-17305.7,1
70.95065,-0.0004608164,1.071531,78.91087,-17308.62,1
70.95564,-0.0004595338,1.071531,78.91623,-17311.53,1
70.96064,-0.0004582535,1.071531,78.92159,-17314.44,1
70.96564,-0.0004569756,1.071531,78.92694,-17317.36,1
70.97063,-0.0004557,1.071531,78.9323,-17320.27,1
70.97563,-0.0004544268,1.071531,78.93765,-17323.19,1
70.98063,-0.0004531559,1.071531,78.94301,-17326.1,1
70.98563,-0.0004518873,1.071531,78.94836,-17329.02,1
70.99062,-0.0004506211,1.071531,78.95372,-17331.93,1
70.99562,-0.0004493572,1.071531,78.95908,-17334.85,1
71.00062,-0.0004480956,1.071531,78.96443,-17337.77,1
71.00562,-0.0004468364,1.071531,78.96979,-17340.68,1
71.01061,-0.0004455795,1.071531,78.97514,-17343.6,1
71.01561,-0.0004443249,1.071531,78.9805,-17346.51,1
71.02061,-0.0004430726,1.071531,78.98586,-17349.43,1
71.0256,-0.0004418227,1.071531,78.99121,-17352.35,1
71.0306,-0.000440575,1.071531,78.99657,-17355.27,1
71.0356,-0.0004393297,1.071531,79.00192,-17358.19,1
71.0406,-0.0004380867,1.071531,79.00728,-17361.1,1
71.04559,-0.000436846,1.071531,79.01263,-17364.02,1
71.05059,-0.0004356076,1.071531,79.01799,-17366.94,1
71.05559,-0.0004343715,1.071531,79.02335,-17369.86,1
71.06059,-0.0004331377,1.071531,79.0287,-17372.78,1
71.06558,-0.0004319062,1.071531,79.03406,-17375.7,1
71.07058,-0.000430677,1.071531,79.03941,-17378.62,1
71.07558,-0.0004294501,1.071531,79.04477,-17381.54,1
71.08057,-0.0004282255,1.071531,79.05013,-17384.46,1
71.08557,-0.0004270032,1.071531,79.05548,-17387.38,1
71.09057,-0.0004257832,1.071531,79.06084,-17390.3,1
71.09557,-0.0004245654,1.071531,79.06619,-17393.22,1
71.10056,-0.00042335,1.071531,79.07155,-17396.14,1
71.10556,-0.0004221368,1.071531,79.0769,-17399.06,1
71.11056,-0.000420926,1.071531,79.08226,-17401.98,1
71.11555,-0.0004197174,1.071531,79.08762,-17404.9,1
71.12055,-0.000418511,1.071531,79.09297,-17407.83,1
71.12555,-0.000417307,1.071531,79.09833,-17410.75,1
71.13055,-0.0004161053,1.071531,79.10368,-17413.67,1
71.13554,-0.0004149058,1.071531,79.10904,-17416.59,1
71.14054,-0.0004137086,1.071531,79.1144,-17419.52,1
71.14554,-0.0004125136,1.071531,79.11975,-17422.44,1
71.15054,-0.0004113209,1.071531,79.12511,-17425.36,1
71.15553,-0.0004101305,1.071531,79.13046,-17428.29,1
71.16053,-0.0004089423,1.071531,79.13582,-17431.21,1
71.16553,-0.0004077564,1.071531,79.14117,-17434.13,1
71.17052,-0.0004065728,1.071531,79.14653,-17437.06,1
71.17552,-0.0004053914,1.071531,79.15189,-17439.98,1
71.18052,-0.0004042122,1.071531,79.15724,-17442.91,1
71.18552,-0.0004030353,1.071531,79.1626,-17445.83,1
71.19051,-0.0004018607,1.071531,79.16795,-17448.76,1
71.19551,-0.0004006883,1.071531,79.17331,-17451.69,1
71.20051,-0.0003995182,1.071531,79.17867,-17454.61,1
71.20551,-0.0003983503,1.071531,79.18402,-17457.54,1
71.2105,-0.0003971846,1.071531,79.18938,-17460.46,1
71.2155,-0.0003960212,1.071531,79.19473,-17463.39,1
71.2205,-0.00039486,1.071531,79.20009,-17466.32,1
71.22549,-0.000393701,1.071531,79.20544,-17469.24,1
71.23049,-0.0003925443,1.071531,79.2108,-17472.17,1
71.23549,-0.0003913898,1.071531,79.21616,-17475.1,1
71.24049,-0.0003902375,1.071531,79.22151,-17478.03,1
71.24548,-0.0003890875,1.071531,79.22687,-17480.96,1
71.25048,-0.0003879397,1.071531,79.23222,-17483.88,1
71.25548,-0.000386794,1.071531,79.23758,-17486.81,1
71.26048,-0.0003856506,1.071531,79.24294,-17489.74,1
71.26547,-0.0003845095,1.071531,79.24829,-17492.67,1
71.27047,-0.0003833705,1.071531,79.25365,-17495.6,1
71.27547,-0.0003822338,1.071531,79.259,-17498.53,1
71.28046,-0.0003810993,1.071531,79.26436,-17501.46,1
71.28546,-0.000379967,1.071531,79.26971,-17504.39,1
71.29046,-0.0003788368,1.071531,79.27507,-17507.32,1
71.29546,-0.0003777089,1.071531,79.28043,-17510.25,1
71.30045,-0.0003765832,1.071531,79.28578,-17513.18,1
71.30545,-0.0003754597,1.071531,79.29114,-17516.11,1
71.31045,-0.0003743384,1.071531,79.29649,-17519.04,1
71.31544,-0.0003732192,1.071531,79.30185,-17521.97,1
71.32044,-0.0003721023,1.071531,79.30721,-17524.91,1
71.32544,-0.0003709876,1.071531,79.31256,-17527.84,1
71.33044,-0.000369875,1.071531,79.31792,-17530.77,1
71.33543,-0.0003687647,1.071531,79.32327,-17533.7,1
71.34043,-0.0003676565,1.071531,79.32863,-17536.63,1
71.34543,-0.0003665505,1.071531,79.33398,-17539.57,1
71.35043,-0.0003654466,1.071531,79.33934,-17542.5,1
71.35542,-0.000364345,1.071531,79.3447,-17545.44,1
71.36042,-0.0003632455,1.071531,79.35005,-17548.37,1
71.36542,-0.0003621483,1.071531,79.35541,-17551.3,1
71.37041,-0.0003610532,1.071531,79.36076,-17554.24,1
71.37541,-0.0003599602,1.071531,79.36612,-17557.17,1
71.38041,-0.0003588694,1.071531,79.37148,-17560.11,1
71.38541,-0.0003577808,1.071531,79.37683,-17563.04,1
71.3904,-0.0003566944,1.071531,79.38219,-17565.98,1
71.3954,-0.0003556101,1.071531,79.38754,-17568.91,1
71.4004,-0.000354528,1.071531,79.3929,-17571.85,1
71.4054,-0.0003534481,1.071531,79.39825,-17574.78,1
71.41039,-0.0003523703,1.071531,79.40361,-17577.72,1
71.41539,-0.0003512946,1.071531,79.40897,-17580.65,1
71.42039,-0.0003502211,1.071531,79.41432,-17583.59,1
71.42538,-0.0003491498,1.071531,79.41968,-17586.53,1
71.43038,-0.0003480806,1.071531,79.42503,-17589.47,1
71.43538,-0.0003470135,1.071531,79.43039,-17592.4,1
71.44038,-0.0003459486,1.071531,79.43575,-17595.34,1
71.44537,-0.0003448858,1.071531,79.4411,-17598.28,1
71.45037,-0.0003438252,1.071531,79.44646,-17601.22,1
71.45537,-0.0003427667,1.071531,79.45181,-17604.15,1
71.46037,-0.0003417103,1.071531,79.45717,-17607.09,1
71.46536,-0.0003406561,1.071531,79.46252,-17610.03,1
71.47036,-0.000339604,1.071531,79.46788,-17612.97,1
71.47536,-0.000338554,1.071531,79.47324,-17615.91,1
71.48035,-0.0003375061,1.071531,79.47859,-17618.85,1
71.48535,-0.0003364604,1.071531,79.48395,-17621.79,1
71.49035,-0.0003354168,1.071531,79.4893,-17624.73,1
71.49535,-0.0003343753,1.071531,79.49466,-17627.67,1
71.50034,-0.000333336,1.071531,79.50002,-17630.61,1
71.50534,-0.0003322987,1.071531,79.50537,-17633.55,1
71.51034,-0.0003312636,1.071531,79.51073,-17636.5,1
71.51534,-0.0003302305,1.071531,79.51608,-17639.44,1
71.52033,0,1.071531,79.52144,-17642.38,1
71.52533,0,1.071531,79.52679,-17645.32,1
71.53033,0,1.071531,79.53215,-17648.26,1
71.53532,0,1.071531,79.53751,-17651.21,1
71.54032,0,1.071531,79.54286,-17654.15,1
71.54532,0,1.071531,79.54822,-17657.09,1
71.55032,0,1.071531,79.55357,-17660.04,1
71.55531,0,1.071531,79.55893,-17662.98,1
71.56031,0,1.071531,79.56429,-17665.92,1
71.56531,0,1.071531,79.56964,-17668.87,1
71.5703,0,1.071531,79.575,-17671.81,1
71.5753,0,1.071531,79.58035,-17674.75,1
71.5803,0,1.071531,79.58571,-17677.7,1
71.5853,0,1.071531,79.59106,-17680.64,1
71.59029,0,1.071531,79.59642,-17683.59,1
71.59529,0,1.071531,79.60178,-17686.54,1
71.60029,0,1.071531,79.60713,-17689.48,1
71.60529,0,1.071531,79.61249,-17692.43,1
71.61028,0,1.071531,79.61784,-17695.37,1
71.61528,0,1.071531,79.6232,-17698.32,1
71.62028,0,1.071531,79.62856,-17701.27,1
71.62527,0,1.071531,79.63391,-17704.21,1
71.63027,0,1.071531,79.63927,-17707.16,1
71.63527,0,1.071531,79.64462,-17710.11,1
71.64027,0,1.071531,79.64998,-17713.05,1
71.64526,0,1.071531,79.65533,-17716,1
71.65026,0,1.071531,79.66069,-17718.95,1
71.65526,0,1.071531,79.66605,-17721.9,1
71.66026,0,1.071531,79.6714,-17724.85,1
71.66525,0,1.071531,79.67676,-17727.8,1
71.67025,0,1.071531,79.68211,-17730.75,1
71.67525,0,1.071531,79.68747,-17733.7,1
71.68024,0,1.071531,79.69283,-17736.64,1
71.68524,0,1.071531,79.69818,-17739.59,1
71.69024,0,1.071531,79.70354,-17742.54,1
71.69524,0,1.071531,79.70889,-17745.49,1
71.70023,0,1.071531,79.71425,-17748.45,1
71.70523,0,1.071531,79.7196,-17751.4,1
71.71023,0,1.071531,79.72496,-17754.35,1
71.71523,0,1.071531,79.73032,-17757.3,1
71.72022,0,1.071531,79.73567,-17760.25,1
71.72522,0,1.071531,79.74103,-17763.2,1
71.73022,0,1.071531,79.74638,-17766.15,1
71.73521,0,1.071531,79.75174,-17769.11,1
71.74021,0,1.071531,79.7571,-17772.06,1
71.74521,0,1.071531,79.76245,-17775.01,1
71.75021,0,1.071531,79.76781,-17777.96,1
71.7552,0,1.071531,79.77316,-17780.92,1
71.7602,0,1.071531,79.77852,-17783.87,1
71.7652,0,1.071531,79.78387,-17786.82,1
71.7702,0,1.071531,79.78923,-17789.78,1
71.77519,0,1.071531,79.79459,-17792.73,1
71.78019,0,1.071531,79.79994,-17795.69,1
71.78519,0,1.071531,79.8053,-17798.64,1
71.79018,0,1.071531,79.81065,-17801.6,1
71.79518,0,1.071531,79.81601,-17804.55,1
71.80018,0,1.071531,79.82137,-17807.51,1
71.80518,0,1.071531,79.82672,-17810.46,1
71.81017,0,1.071531,79.83208,-17813.42,1
71.81517,0,1.071531,79.83743,-17816.38,1
71.82017,0,1.071531,79.84279,-17819.33,1
71.82516,0,1.071531,79.84814,-17822.29,1
71.83016,0,1.071531,79.8535,-17825.25,1
71.83516,0,1.071531,79.85886,-17828.2,1
71.84016,0,1.071531,79.86421,-17831.16,1
71.84515,0,1.071531,79.86957,-17834.12,1
71.85015,0,1.071531,79.87492,-17837.07,1
71.85515,0,1.071531,79.88028,-17840.03,1
71.86015,0,1.071531,79.88564,-17842.99,1
71.86514,0,1.071531,79.89099,-17845.95,1
71.87014,0,1.071531,79.89635,-17848.91,1
71.87514,0,1.071531,79.9017,-17851.87,1
71.88013,0,1.071531,79.90706,-17854.83,1
71.88513,0,1.071531,79.91241,-17857.79,1
71.89013,0,1.071531,79.91777,-17860.75,1
71.89513,0,1.071531,79.92313,-17863.71,1
71.90012,0,1.071531,79.92848,-17866.67,1
71.90512,0,1.071531,79.93384,-17869.63,1
71.91012,0,1.071531,79.93919,-17872.59,1
71.91512,0,1.071531,79.94455,-17875.55,1
71.92011,0,1.071531,79.94991,-17878.51,1
71.92511,0,1.071531,79.95526,-17881.47,1
71.93011,0,1.071531,79.96062,-17884.43,1
71.9351,0,1.071531,79.96597,-17887.4,1
71.9401,0,1.071531,79.97133,-17890.36,1
71.9451,0,1.071531,79.97668,-17893.32,1
71.9501,0,1.071531,79.98204,-17896.29,1
71.95509,0,1.071531,79.9874,-17899.25,1
71.96009,0,1.071531,79.99275,-17902.21,1
71.96509,0,1.071531,79.99811,-17905.17,1
71.97009,0,1.071531,80.00346,-17908.14,1
71.97508,0,1.071531,80.00882,-17911.1,1
71.98008,0,1.071531,80.01418,-17914.07,1
71.98508,0,1.071531,80.01953,-17917.03,1
71.99007,0,1.071531,80.02489,-17920,1
71.99507,0,1.071531,80.03024,-17922.96,1
72.00007,0,1.071531,80.0356,-17925.93,1
72.00507,0,1.071531,80.04095,-17928.89,1
72.01006,0,1.071531,80.04631,-17931.86,1
72.01506,0,1.071531,80.05167,-17934.82,1
72.02006,0,1.071531,80.05702,-17937.79,1
72.02505,0,1.071531,80.06238,-17940.76,1
72.03005,0,1.071531,80.06773,-17943.72,1
72.03505,0,1.071531,80.07309,-17946.69,1
72.04005,0,1.071531,80.07845,-17949.66,1
72.04504,0,1.071531,80.0838,-17952.62,1
72.05004,0,1.071531,80.08916,-17955.59,1
72.05504,0,1.071531,80.09451,-17958.56,1
72.06004,0,1.071531,80.09987,-17961.53,1
72.06503,0,1.071531,80.10522,-17964.5,1
72.07003,0,1.071531,80.11058,-17967.46,1
72.07503,0,1.071531,80.11594,-17970.43,1
72.08002,0,1.071531,80.12129,-17973.4,1
72.08502,0,1.071531,80.12665,-17976.37,1
72.09002,0,1.071531,80.132,-17979.34,1
72.09502,0,1.071531,80.13736,-17982.31,1
72.10001,0,1.071531,80.14272,-17985.28,1
72.10501,0,1.071531,80.14807,-17988.25,1
72.11001,0,1.071531,80.15343,-17991.22,1
72.11501,0,1.071531,80.15878,-17994.19,1
72.12,0,1.071531,80.16414,-17997.16,1
72.125,0,1.071531,80.16949,-18000.13,1
72.13,0,1.071531,80.17485,-18003.11,1
72.13499,0,1.071531,80.18021,-18006.08,1
72.13999,0,1.071531,80.18556,-18009.05,1
72.14499,0,1.071531,80.19092,-18012.02,1
72.14999,0,1.071531,80.19627,-18015,1
72.15498,0,1.071531,80.20163,-18017.97,1
72.15998,0,1.071531,80.20699,-18020.94,1
72.16498,0,1.071531,80.21234,-18023.91,1
72.16998,0,1.071531,80.2177,-18026.89,1
72.17497,0,1.071531,80.22305,-18029.86,1
72.17997,0,1.071531,80.22841,-18032.84,1
72.18497,0,1.071531,80.23376,-18035.81,1
72.18996,0,1.071531,80.23912,-18038.79,1
72.19496,0,1.071531,80.24448,-18041.76,1
72.19996,0,1.071531,80.24983,-18044.73,1
72.20496,0,1.071531,80.25519,-18047.71,1
72.20995,0,1.071531,80.26054,-18050.68,1
72.21495,0,1.071531,80.2659,-18053.66,1
72.21995,0,1.071531,80.27126,-18056.64,1
72.22495,0,1.071531,80.27661,-18059.61,1
72.22994,0,1.071531,80.28197,-18062.59,1
72.23494,0,1.071531,80.28732,-18065.57,1
72.23994,0,1.071531,80.29268,-18068.54,1
72.24493,0,1.071531,80.29803,-18071.52,1
72.24993,0,1.071531,80.30339,-18074.5,1
72.25493,0,1.071531,80.30875,-18077.47,1
72.25993,0,1.071531,80.3141,-18080.45,1
72.26492,0,1.071531,80.31946,-18083.43,1
72.26992,0,1.071531,80.32481,-18086.41,1
72.27492,0,1.071531,80.33017,-18089.39,1
72.27991,0,1.071531,80.33553,-18092.37,1
72.28491,0,1.071531,80.34088,-18095.35,1
72.28991,0,1.071531,80.34624,-18098.32,1
72.29491,0,1.071531,80.35159,-18101.3,1
72.2999,0,1.071531,80.35695,-18104.29,1
72.3049,0,1.071531,80.3623,-18107.27,1
72.3099,0,1.071531,80.36766,-18110.25,1
72.3149,0,1.071531,80.37302,-18113.23,1
72.31989,0,1.071531,80.37837,-18116.21,1
72.32489,0,1.071531,80.38373,-18119.19,1
72.32989,0,1.071531,80.38908,-18122.17,1
72.33488,0,1.071531,80.39444,-18125.15,1
72.33988,0,1.071531,80.3998,-18128.13,1
72.34488,0,1.071531,80.40515,-18131.12,1
72.34988,0,1.071531,80.41051,-18134.1,1
72.35487,0,1.071531,80.41586,-18137.08,1
72.35987,0,1.071531,80.42122,-18140.06,1
72.36487,0,1.071531,80.42657,-18143.04,1
72.36987,0,1.071531,80.43193,-18146.03,1
72.37486,0,1.071531,80.43729,-18149.01,1
72.37986,0,1.071531,80.44264,-18152,1
72.38486,0,1.071531,80.448,-18154.98,1
72.38985,0,1.071531,80.45335,-18157.96,1
72.39485,0,1.071531,80.45871,-18160.95,1
72.39985,0,1.071531,80.46407,-18163.93,1
72.40485,0,1.071531,80.46942,-18166.92,1
72.40984,0,1.071531,80.47478,-18169.9,1
72.41484,0,1.071531,80.48013,-18172.89,1
72.41984,0,1.071531,80.48549,-18175.88,1
72.42484,0,1.071531,80.49084,-18178.86,1
72.42983,0,1.071531,80.4962,-18181.85,1
72.43483,0,1.071531,80.50156,-18184.83,1
72.43983,0,1.071531,80.50691,-18187.82,1
72.44482,0,1.071531,80.51227,-18190.81,1
72.44982,0,1.071531,80.51762,-18193.79,1
72.45482,0,1.071531,80.52298,-18196.78,1
72.45982,0,1.071531,80.52834,-18199.77,1
72.46481,0,1.071531,80.53369,-18202.76,1
72.46981,0,1.071531,80.53905,-18205.75,1
72.47481,0,1.071531,80.5444,-18208.73,1
72.4798,0,1.071531,80.54976,-18211.72,1
72.4848,0,1.071531,80.55511,-18214.71,1
72.4898,0,1.071531,80.56047,-18217.7,1
72.4948,0,1.071531,80.56583,-18220.69,1
72.49979,0,1.071531,80.57118,-18223.68,1
72.50479,0,1.071531,80.57654,-18226.67,1
72.50979,0,1.071531,80.58189,-18229.66,1
72.51479,0,1.071531,80.58725,-18232.65,1
72.51978,0,1.071531,80.59261,-18235.64,1
72.52478,0,1.071531,80.59796,-18238.63,1
72.52978,0,1.071531,80.60332,-18241.63,1
72.53477,0,1.071531,80.60867,-18244.62,1
72.53977,0,1.071531,80.61403,-18247.61,1
72.54477,0,1.071531,80.61938,-18250.6,1
72.54977,0,1.071531,80.62474,-18253.59,1
72.55476,0,1.071531,80.6301,-18256.59,1
72.55976,0,1.071531,80.63545,-18259.58,1
72.56476,0,1.071531,80.64081,-18262.57,1
72.56976,0,1.071531,80.64616,-18265.56,1
72.57475,0,1.071531,80.65152,-18268.56,1
72.57975,0,1.071531,80.65688,-18271.55,1
72.58475,0,1.071531,80.66223,-18274.55,1
72.58974,0,1.071531,80.66759,-18277.54,1
72.59474,0,1.071531,80.67294,-18280.54,1
72.59974,0,1.071531,80.6783,-18283.53,1
72.60474,0,1.071531,80.68365,-18286.52,1
72.60973,0,1.071531,80.68901,-18289.52,1
72.61473,0,1.071531,80.69437,-18292.52,1
72.61973,0,1.071531,80.69972,-18295.51,1
72.62473,0,1.071531,80.70508,-18298.51,1
72.62972,0,1.071531,80.71043,-18301.5,1
72.63472,0,1.071531,80.71579,-18304.5,1
72.63972,0,1.071531,80.72115,-18307.5,1
72.64471,0,1.071531,80.7265,-18310.49,1
72.64971,0,1.071531,80.73186,-18313.49,1
72.65471,0,1.071531,80.73721,-18316.49,1
72.65971,0,1.071531,80.74257,-18319.49,1
72.6647,0,1.071531,80.74792,-18322.48,1
72.6697,0,1.071531,80.75328,-18325.48,1
72.6747,0,1.071531,80.75864,-18328.48,1
72.6797,0,1.071531,80.76399,-18331.48,1
72.68469,0,1.071531,80.76935,-18334.48,1
72.68969,0,1.071531,80.7747,-18337.48,1
72.69469,0,1.071531,80.78006,-18340.48,1
72.69968,0,1.071531,80.78542,-18343.48,1
72.70468,0,1.071531,80.79077,-18346.48,1
72.70968,0,1.071531,80.79613,-18349.48,1
72.71468,0,1.071531,80.80148,-18352.48,1
72.71967,0,1.071531,80.80684,-18355.48,1
72.72467,0,1.071531,80.81219,-18358.48,1
72.72967,0,1.071531,80.81755,-18361.48,1
72.73466,0,1.071531,80.82291,-18364.48,1
72.73966,0,1.071531,80.82826,-18367.48,1
72.74466,0,1.071531,80.83362,-18370.48,1
72.74966,0,1.071531,80.83897,-18373.49,1
72.75465,0,1.071531,80.84433,-18376.49,1
72.75965,0,1.071531,80.84969,-18379.49,1
72.76465,0,1.071531,80.85504,-18382.49,1
72.76965,0,1.071531,80.8604,-18385.5,1
72.77464,0,1.071531,80.86575,-18388.5,1
72.77964,0,1.071531,80.87111,-18391.5,1
72.78464,0,1.071531,80.87646,-18394.51,1
72.78963,0,1.071531,80.88182,-18397.51,1
72.79463,0,1.071531,80.88718,-18400.52,1
72.79963,0,1.071531,80.89253,-18403.52,1
72.80463,0,1.071531,80.89789,-18406.52,1
72.80962,0,1.071531,80.90324,-18409.53,1
72.81462,0,1.071531,80.9086,-18412.54,1
72.81962,0,1.071531,80.91396,-18415.54,1
72.82462,0,1.071531,80.91931,-18418.55,1
72.82961,0,1.071531,80.92467,-18421.55,1
72.83461,0,1.071531,80.93002,-18424.56,1
72.83961,0,1.071531,80.93538,-18427.56,1
72.8446,0,1.071531,80.94073,-18430.57,1
72.8496,0,1.071531,80.94609,-18433.58,1
72.8546,0,1.071531,80.95145,-18436.59,1
72.8596,0,1.071531,80.9568,-18439.59,1
72.86459,0,1.071531,80.96216,-18442.6,1
72.86959,0,1.071531,80.96751,-18445.61,1
72.87459,0,1.071531,80.97287,-18448.62,1
72.87959,0,1.071531,80.97823,-18451.63,1
72.88458,0,1.071531,80.98358,-18454.63,1
72.88958,0,1.071531,80.98894,-18457.64,1
72.89458,0,1.071531,80.99429,-18460.65,1
72.89957,0,1.071531,80.99965,-18463.66,1
72.90457,0,1.071531,81.005,-18466.67,1
72.90957,0,1.071531,81.01036,-18469.68,1
72.91457,0,1.071531,81.01572,-18472.69,1
72.91956,0,1.071531,81.02107,-18475.7,1
72.92456,0,1.071531,81.02643,-18478.71,1
72.92956,0,1.071531,81.03178,-18481.72,1
72.93456,0,1.071531,81.03714,-18484.73,1
72.93955,0,1.071531,81.0425,-18487.75,1
72.94455,0,1.071531,81.04785,-18490.76,1
72.94955,0,1.071531,81.05321,-18493.77,1
72.95454,0,1.071531,81.05856,-18496.78,1
72.95954,0,1.071531,81.06392,-18499.79,1
72.96454,0,1.071531,81.06927,-18502.8,1
72.96954,0,1.071531,81.07463,-18505.82,1
72.97453,0,1.071531,81.07999,-18508.83,1
72.97953,0,1.071531,81.08534,-18511.85,1
72.98453,0,1.071531,81.0907,-18514.86,1
72.98952,0,1.071531,81.09605,-18517.87,1
72.99452,0,1.071531,81.10141,-18520.89,1
72.99952,0,1.071531,81.10677,-18523.9,1
73.00452,0,1.071531,81.11212,-18526.91,1
73.00951,0,1.071531,81.11748,-18529.93,1
73.01451,0,1.071531,81.12283,-18532.95,1
73.01951,0,1.071531,81.12819,-18535.96,1
73.02451,0,1.071531,81.13354,-18538.98,1
73.0295,0,1.071531,81.1389,-18541.99,1
73.0345,0,1.071531,81.14426,-18545.01,1
73.0395,0,1.071531,81.14961,-18548.02,1
73.04449,0,1.071531,81.15497,-18551.04,1
73.04949,0,1.071531,81.16032,-18554.06,1
73.05449,0,1.071531,81.16568,-18557.07,1
73.05949,0,1.071531,81.17104,-18560.09,1
73.06448,0,1.071531,81.17639,-18563.11,1
73.06948,0,1.071531,81.18175,-18566.13,1
73.07448,0,1.071531,81.1871,-18569.14,1
73.07948,0,1.071531,81.19246,-18572.16,1
73.08447,0,1.071531,81.19781,-18575.18,1
73.08947,0,1.071531,81.20317,-18578.2,1
73.09447,0,1.071531,81.20853,-18581.22,1
73.09946,0,1.071531,81.21388,-18584.24,1
73.10446,0,1.071531,81.21924,-18587.26,1
73.10946,0,1.071531,81.22459,-18590.28,1
73.11446,0,1.071531,81.22995,-18593.3,1
